"Model","NodeName","ModelHub","NodeTitle","NodeDescription","NodeLabels","Continuous","Nstates","StateName","StateTitle","StateDescription","StateValue","LowerBound","UpperBound","","","","","","","","","","","",""
"PlumBlossom","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"PlumBlossom","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"PlumBlossom","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"PlumBlossom","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"PlumBlossom","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"PlumBlossom","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"RabbitsHole","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","2","Gold","","","2","NA","NA","","","","","","","","","","","",""
"RabbitsHole","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"RabbitsHole","PufferClicks","NA","Number of puffer clicks","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"RabbitsHole","PufferClicks","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"RabbitsHole","PufferClicks","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"RabbitsHole","PufferClicks","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"RabbitsHole","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"RabbitsHole","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"RabbitsHole","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"RabbitsHole","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"RabbitsHole","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"RabbitsHole","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"RabbitsHole","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"RabbitsHole","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"RightbetweentheEyes","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"RightbetweentheEyes","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"RightbetweentheEyes","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"RightbetweentheEyes","Bounciness","NA","Check Bounciness","","Observable,pnodes","FALSE","2","Yes","","","","NA","NA","","","","","","","","","","","",""
"RightbetweentheEyes","Bounciness","","","","","NA","NA","No","","","","NA","NA","","","","","","","","","","","",""
"RollingStone","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"RollingStone","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"RollingStone","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"RollingStone","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"RollingStone","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"RollingStone","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"RollingStone","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"RollingStone","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"RollingStone","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"RollingStone","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"RollingStone","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"Seesaw","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Seesaw","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Seesaw","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Seesaw","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"Seesaw","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"Seesaw","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"Seesaw","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"Seesaw","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"Seesaw","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"Seesaw","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"Seesaw","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"Shelves","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Shelves","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Shelves","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Shelves","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"Shelves","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"Shelves","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"Shelves","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"Shelves","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"Shelves","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"Shelves","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"Shelves","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"SkatePark","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"SkatePark","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"SkatePark","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"SkatePark","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"SkatePark","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"SkatePark","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"SkatePark","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"SkatePark","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"SkatePark","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"SkatePark","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"SkatePark","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"Socks","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Socks","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Socks","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Socks","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"Socks","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"Socks","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"Socks","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"Socks","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"Socks","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"Socks","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"Socks","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"Spiral","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","2","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Spiral","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Spiral","LeftBlower","NA","Blower at the left of the Screen","","Observable,pnodes","TRUE","4","Zero","","","","0","4","","","","","","","","","","","",""
"Spiral","LeftBlower","","","","","NA","NA","One","","","","4","9","","","","","","","","","","","",""
"Spiral","LeftBlower","","","","","NA","NA","Two","","","","9","16","","","","","","","","","","","",""
"Spiral","LeftBlower","","","","","NA","NA","MorethanTwo","","","","16","Inf","","","","","","","","","","","",""
"Spiral","BottomBlower","NA","Blower at the bottom of the Screen","","Observable,pnodes","TRUE","4","Zero","","","","0","6","","","","","","","","","","","",""
"Spiral","BottomBlower","","","","","NA","NA","One","","","","6","9","","","","","","","","","","","",""
"Spiral","BottomBlower","","","","","NA","NA","Two","","","","9","14.5","","","","","","","","","","","",""
"Spiral","BottomBlower","","","","","NA","NA","MorethanTwo","","","","14.5","Inf","","","","","","","","","","","",""
"Spring","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Spring","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Spring","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Spring","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"Spring","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"Spring","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"Spring","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"Spring","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"Spring","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"Spring","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"Spring","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"StPatricksDay","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"StPatricksDay","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"StPatricksDay","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"StPatricksDay","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"StPatricksDay","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"StPatricksDay","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"StPatricksDay","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"StPatricksDay","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"StPatricksDay","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"StPatricksDay","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"StPatricksDay","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"TheMuseum","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"TheMuseum","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"TheMuseum","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"TheMuseum","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"TheMuseum","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"TheMuseum","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"TheMuseum","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"TheMuseum","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"TheMuseum","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"TheMuseum","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"TheMuseum","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"TheMuseum","Bounciness","NA","Check Bounciness","","Observable,pnodes","FALSE","2","Yes","","","","NA","NA","","","","","","","","","","","",""
"TheMuseum","Bounciness","","","","","NA","NA","No","","","","NA","NA","","","","","","","","","","","",""
"Tricks","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Tricks","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Tricks","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Tricks","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"Tricks","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"Tricks","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"Tricks","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"Tricks","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"Tricks","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"Tricks","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"Tricks","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"TwinPeaks","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","2","Gold","","","2","NA","NA","","","","","","","","","","","",""
"TwinPeaks","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"TwinPeaks","BottomBlower","NA","Blower at the bottom of the Screen","","Observable,pnodes","TRUE","4","Zero","","","","0","8","","","","","","","","","","","",""
"TwinPeaks","BottomBlower","","","","","NA","NA","One","","","","8","16","","","","","","","","","","","",""
"TwinPeaks","BottomBlower","","","","","NA","NA","Two","","","","16","30","","","","","","","","","","","",""
"TwinPeaks","BottomBlower","","","","","NA","NA","MorethanTwo","","","","30","Inf","","","","","","","","","","","",""
"UFO2","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"UFO2","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"UFO2","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"UFO2","PufferClicks","NA","Number of puffer clicks","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"UFO2","PufferClicks","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"UFO2","PufferClicks","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"UFO2","PufferClicks","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"UFO2","Bounciness","NA","Check Bounciness","","Observable,pnodes","FALSE","2","Yes","","","","NA","NA","","","","","","","","","","","",""
"UFO2","Bounciness","","","","","NA","NA","No","","","","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"UndertheCandlestick","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"UndertheCandlestick","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"UndertheCandlestick","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"UndertheCandlestick","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"UndertheCandlestick","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"Whale","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Whale","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Whale","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Whale","SliderAdjust","NA","Number of slider adjustment","","Observable,pnodes","TRUE","4","Zero","","","","0","0.1","","","","","","","","","","","",""
"Whale","SliderAdjust","","","","","NA","NA","One","","","","0.1","1.1","","","","","","","","","","","",""
"Whale","SliderAdjust","","","","","NA","NA","Two","","","","1.1","2.1","","","","","","","","","","","",""
"Whale","SliderAdjust","","","","","NA","NA","MorethanTwo","","","","2.1","Inf","","","","","","","","","","","",""
"Whale","AppropriateSlider","NA","Slider","","Observable,pnodes","FALSE","4","almostAlways","almost always","#Irrelvant < 2","","NA","NA","","","","","","","","","","","",""
"Whale","AppropriateSlider","","","","","NA","NA","mostly","mostly","#Irrelvant < #Relevant","","NA","NA","","","","","","","","","","","",""
"Whale","AppropriateSlider","","","","","NA","NA","mostlyNot","mostlyNot","#relevant <= #Irrevalnt","","NA","NA","","","","","","","","","","","",""
"Whale","AppropriateSlider","","","","","","","almostNever","almost never","#relevant < 2","","","","","","","","","","","","","","",""
"WindyDay","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","2","Gold","","","2","NA","NA","","","","","","","","","","","",""
"WindyDay","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"WindyDay","BottomBlower","NA","Blower at the bottom of the Screen","","Observable,pnodes","TRUE","4","Zero","","","","0","3","","","","","","","","","","","",""
"WindyDay","BottomBlower","","","","","NA","NA","One","","","","3","5","","","","","","","","","","","",""
"WindyDay","BottomBlower","","","","","NA","NA","Two","","","","5","12.5","","","","","","","","","","","",""
"WindyDay","BottomBlower","","","","","NA","NA","MorethanTwo","","","","12.5","Inf","","","","","","","","","","","",""
"WindyDay","LeftBlower","NA","Blower at the left of the Screen","","Observable,pnodes","TRUE","4","Zero","","","","0","3","","","","","","","","","","","",""
"WindyDay","LeftBlower","","","","","NA","NA","One","","","","3","6","","","","","","","","","","","",""
"WindyDay","LeftBlower","","","","","NA","NA","Two","","","","6","11.25","","","","","","","","","","","",""
"WindyDay","LeftBlower","","","","","NA","NA","MorethanTwo","","","","11.25","Inf","","","","","","","","","","","",""
"AnnoyingLever","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"AnnoyingLever","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"AnnoyingLever","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"AnnoyingLever","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"AnnoyingLever","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"AroundTree","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"AroundTree","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"AroundTree","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"AroundTree","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"AroundTree","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Attic","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Attic","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Attic","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Attic","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Attic","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Avalanch","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Avalanch","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Avalanch","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Avalanch","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Avalanch","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"BigWatermill","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"BigWatermill","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"BigWatermill","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"BigWatermill","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"BigWatermill","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"CanOpener","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"CanOpener","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"CanOpener","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"CanOpener","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"CanOpener","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"CatchIt","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"CatchIt","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"CatchIt","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"CatchIt","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"CatchIt","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Caterpillar","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Caterpillar","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Caterpillar","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Caterpillar","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Caterpillar","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"Caveman","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
"Caveman","TrophyLevel","","","","","NA","NA","Silver","","","1","NA","NA","","","","","","","","","","","",""
"Caveman","TrophyLevel","","","","","NA","NA","None","","","0","NA","NA","","","","","","","","","","","",""
"Caveman","ApplicableAgent","NA","Agent Type","","Observable,pnodes","FALSE","2","TRUE","","","1","NA","NA","","","","","","","","","","","",""
"Caveman","ApplicableAgent","","","","","NA","NA","FALSE","","","0","NA","NA","","","","","","","","","","","",""
"ChocolateFactory","TrophyLevel","NA","Level solving status","","Observable,pnodes","FALSE","3","Gold","","","2","NA","NA","","","","","","","","","","","",""
